,uid,iid,rui,est,details,Iu,Ui,err
32431,132083,038572179X,0.0,1.5463383389172192,{'was_impossible': False},42,81,1.5463383389172192
30049,125774,006101351X,0.0,1.546456498098617,{'was_impossible': False},74,151,1.546456498098617
28428,119517,0553573209,0.0,1.5464697585930063,{'was_impossible': False},29,37,1.5464697585930063
22959,41841,0446525804,0.0,1.546688360814299,{'was_impossible': False},59,21,1.546688360814299
14946,216099,0671003755,9.0,1.5467228119786278,{'was_impossible': False},23,163,7.453277188021373
18406,117594,0786889020,6.0,1.5467379038289186,{'was_impossible': False},42,55,4.453262096171081
14607,507,0553583441,7.0,1.5468089499472488,{'was_impossible': False},26,53,5.453191050052752
408,248547,0571081789,0.0,1.5469502106777622,{'was_impossible': False},8,21,1.5469502106777622
30319,108005,0449003795,0.0,1.547063340096709,{'was_impossible': False},80,83,1.547063340096709
23582,5903,006109868X,0.0,1.547112956538467,{'was_impossible': False},51,32,1.547112956538467
11473,31040,055358264X,0.0,1.5471282375212576,{'was_impossible': False},28,47,1.5471282375212576
17452,18172,0440217520,9.0,1.54714167347473,{'was_impossible': False},20,36,7.45285832652527
31661,230030,1573227331,0.0,1.5471623072338656,{'was_impossible': False},17,40,1.5471623072338656
7111,118434,0140276904,0.0,1.5473112101754705,{'was_impossible': False},18,36,1.5473112101754705
24373,79186,0553210793,0.0,1.5474423355979066,{'was_impossible': False},94,26,1.5474423355979066
24040,208829,0375502238,0.0,1.5474446099466266,{'was_impossible': False},103,60,1.5474446099466266
22381,198699,0743418174,0.0,1.5475577669808027,{'was_impossible': False},39,197,1.5475577669808027
9375,147451,0552999458,0.0,1.5475677830452321,{'was_impossible': False},41,21,1.5475677830452321
18862,16966,0345378490,0.0,1.5476410999431116,{'was_impossible': False},19,124,1.5476410999431116
17032,242247,0553099558,0.0,1.5476448897418136,{'was_impossible': False},22,37,1.5476448897418136
5448,86242,0345391055,0.0,1.5477536279023294,{'was_impossible': False},14,108,1.5477536279023294
4008,110608,0515128600,0.0,1.5477646854474547,{'was_impossible': False},10,36,1.5477646854474547
24066,29259,055357230X,0.0,1.5478098373899605,{'was_impossible': False},123,49,1.5478098373899605
33666,182085,0553575538,0.0,1.5478480758727282,{'was_impossible': False},123,32,1.5478480758727282
24638,149934,0385336810,0.0,1.5480320202677413,{'was_impossible': False},79,46,1.5480320202677413
29592,240829,0316776963,0.0,1.5481691002478541,{'was_impossible': False},21,142,1.5481691002478541
25363,226006,0425119920,0.0,1.5482488212910277,{'was_impossible': False},16,21,1.5482488212910277
3678,49422,0441783589,0.0,1.548331397755999,{'was_impossible': False},43,30,1.548331397755999
24821,83637,0061098795,0.0,1.548376854114271,{'was_impossible': False},40,33,1.548376854114271
7570,32773,0385474016,0.0,1.548426147705126,{'was_impossible': False},100,79,1.548426147705126
13348,269566,0373250126,0.0,1.5484548456861056,{'was_impossible': False},278,46,1.5484548456861056
34875,182442,0375726403,9.0,1.5485688160459752,{'was_impossible': False},40,124,7.451431183954025
33447,13582,0374172897,0.0,1.548591584111124,{'was_impossible': False},47,26,1.548591584111124
4427,51742,0812969812,6.0,1.5488265290160639,{'was_impossible': False},22,20,4.451173470983936
5125,184299,0441569595,0.0,1.548875369291105,{'was_impossible': False},161,63,1.548875369291105
22569,204864,0553575090,0.0,1.5490411709486671,{'was_impossible': False},319,40,1.5490411709486671
11726,29209,0767916069,0.0,1.5490602402685631,{'was_impossible': False},38,27,1.5490602402685631
25436,19664,0060921145,8.0,1.5490919438846031,{'was_impossible': False},41,60,6.450908056115397
13189,36606,0312979096,0.0,1.5491191999275227,{'was_impossible': False},251,47,1.5491191999275227
9495,5439,031298328X,0.0,1.5491909838214393,{'was_impossible': False},13,79,1.5491909838214393
31881,117594,042513525X,0.0,1.5492221944915245,{'was_impossible': False},42,74,1.5492221944915245
27423,166123,0553562614,0.0,1.5492600186993446,{'was_impossible': False},182,37,1.5492600186993446
31190,94923,0375412824,0.0,1.5493608470809734,{'was_impossible': False},44,46,1.5493608470809734
27500,208147,0440211263,0.0,1.549415146128832,{'was_impossible': False},77,114,1.549415146128832
13956,275922,0399142789,0.0,1.5495534549216035,{'was_impossible': False},21,21,1.5495534549216035
9415,228764,0515121843,0.0,1.5496790594591197,{'was_impossible': False},110,73,1.5496790594591197
3785,240131,0671695126,0.0,1.5497515472390093,{'was_impossible': False},20,41,1.5497515472390093
13901,28523,0670869902,0.0,1.5499287877139425,{'was_impossible': False},49,35,1.5499287877139425
14948,87929,0515090506,0.0,1.5499317748907102,{'was_impossible': False},20,34,1.5499317748907102
32614,123460,044022165X,7.0,1.5500039841839754,{'was_impossible': False},35,154,5.4499960158160246
23711,108005,0060922532,0.0,1.5502793906182912,{'was_impossible': False},80,55,1.5502793906182912
19432,35859,0553279912,0.0,1.550295874839664,{'was_impossible': False},572,166,1.550295874839664
29389,43619,006101351X,0.0,1.5503264605374354,{'was_impossible': False},91,151,1.5503264605374354
6828,81088,0440234743,0.0,1.550347235403418,{'was_impossible': False},21,166,1.550347235403418
2303,265115,0449215296,0.0,1.5504394704735516,{'was_impossible': False},244,40,1.5504394704735516
2931,87555,0345409973,0.0,1.5504672578455265,{'was_impossible': False},178,27,1.5504672578455265
34080,166596,0805063897,0.0,1.5504907721544798,{'was_impossible': False},200,108,1.5504907721544798
31634,25131,0345387651,0.0,1.550508890307237,{'was_impossible': False},34,110,1.550508890307237
31830,11400,0553582658,0.0,1.5505332074637943,{'was_impossible': False},18,42,1.5505332074637943
2388,203799,0373218036,0.0,1.5505664420059753,{'was_impossible': False},59,70,1.5505664420059753
22421,207499,0316693294,0.0,1.550664324258249,{'was_impossible': False},69,29,1.550664324258249
7404,198046,0440234743,8.0,1.5507555323300135,{'was_impossible': False},44,166,6.4492444676699865
18307,151098,0515120871,0.0,1.5508592436806845,{'was_impossible': False},28,30,1.5508592436806845
4893,70052,0312305060,0.0,1.5513049749731551,{'was_impossible': False},82,119,1.5513049749731551
2197,151537,0805019375,8.0,1.5513569407265502,{'was_impossible': False},36,39,6.44864305927345
27578,273086,0553260111,0.0,1.5513937767695074,{'was_impossible': False},63,72,1.5513937767695074
9671,82164,0786889020,0.0,1.55139529524314,{'was_impossible': False},27,55,1.55139529524314
15883,114414,0425181103,0.0,1.5514378020569373,{'was_impossible': False},182,33,1.5514378020569373
15693,9747,0399149392,0.0,1.551491774397717,{'was_impossible': False},53,22,1.551491774397717
2761,157273,0425188787,0.0,1.5516065075753427,{'was_impossible': False},129,28,1.5516065075753427
20454,277639,0425161242,0.0,1.5516297432243475,{'was_impossible': False},26,46,1.5516297432243475
4002,249989,039914739X,0.0,1.5517160580831804,{'was_impossible': False},18,24,1.5517160580831804
26542,43806,1551665301,10.0,1.5517919626938066,{'was_impossible': False},58,32,8.448208037306193
6957,20115,0446672211,10.0,1.5517962127322833,{'was_impossible': False},55,230,8.448203787267717
24152,145198,0440214041,0.0,1.5520188119590124,{'was_impossible': False},6,234,1.5520188119590124
7088,60392,006109918X,0.0,1.5521196346931476,{'was_impossible': False},14,24,1.5521196346931476
3423,79506,0671695169,0.0,1.5523142805060468,{'was_impossible': False},12,44,1.5523142805060468
32926,71207,0060930535,0.0,1.5523591864713309,{'was_impossible': False},21,173,1.5523591864713309
3053,55492,0449212602,0.0,1.5524331376181584,{'was_impossible': False},374,131,1.5524331376181584
34123,69042,0553250426,0.0,1.5524987180065994,{'was_impossible': False},102,113,1.5524987180065994
26362,123790,0670865796,0.0,1.5525964562847983,{'was_impossible': False},97,48,1.5525964562847983
16915,134869,0446605484,0.0,1.5526716659557884,{'was_impossible': False},3,104,1.5526716659557884
7656,2977,0553285343,0.0,1.5526719663724844,{'was_impossible': False},18,26,1.5526719663724844
20650,213150,055328942X,0.0,1.5527501001777133,{'was_impossible': False},58,32,1.5527501001777133
33121,236959,0380002930,9.0,1.5530389540185192,{'was_impossible': False},55,105,7.446961045981481
24057,198982,0571081789,7.0,1.553057115643207,{'was_impossible': False},3,21,5.446942884356793
34020,266226,0140053204,9.0,1.5534390847638093,{'was_impossible': False},133,30,7.446560915236191
7878,148798,067169071X,0.0,1.553514579404955,{'was_impossible': False},9,33,1.553514579404955
7279,236757,0425153975,0.0,1.5535403094560802,{'was_impossible': False},76,51,1.5535403094560802
29737,198046,0425182878,0.0,1.55363703205707,{'was_impossible': False},44,64,1.55363703205707
22555,211426,0141000198,0.0,1.5536537226394165,{'was_impossible': False},212,78,1.5536537226394165
33765,172512,0060928336,10.0,1.5537279989216626,{'was_impossible': False},75,288,8.446272001078338
30776,32802,0440236665,5.0,1.5537876147122827,{'was_impossible': False},31,27,3.4462123852877173
8082,169233,0345378482,0.0,1.5542141231030184,{'was_impossible': False},82,58,1.5542141231030184
6903,261105,0425162443,0.0,1.5542151042886818,{'was_impossible': False},21,95,1.5542151042886818
5627,208058,0440236061,0.0,1.5544075155960249,{'was_impossible': False},22,33,1.5544075155960249
11127,110029,0446601241,0.0,1.5546619426889952,{'was_impossible': False},61,112,1.5546619426889952
12775,165319,0425172546,7.0,1.5546693239860043,{'was_impossible': False},67,77,5.445330676013995
2654,254465,0553582658,0.0,1.554827903882118,{'was_impossible': False},156,42,1.554827903882118
34457,25630,0425128164,0.0,1.554898903163954,{'was_impossible': False},8,46,1.554898903163954
31647,36609,0375726403,0.0,1.5549191107447267,{'was_impossible': False},71,124,1.5549191107447267
12013,167327,080410753X,0.0,1.5549517271017255,{'was_impossible': False},16,137,1.5549517271017255
9726,98787,039914739X,0.0,1.5549525561960484,{'was_impossible': False},58,24,1.5549525561960484
3024,205473,0671708635,0.0,1.554957434193613,{'was_impossible': False},52,62,1.554957434193613
13113,128835,039914465X,0.0,1.555233362345914,{'was_impossible': False},127,24,1.555233362345914
6706,240267,0449221504,0.0,1.5552502734736824,{'was_impossible': False},29,92,1.5552502734736824
10913,124942,155874262X,0.0,1.5552596762934554,{'was_impossible': False},156,87,1.5552596762934554
9334,139742,0425146812,0.0,1.5554366671353148,{'was_impossible': False},51,34,1.5554366671353148
24877,155495,0385490992,0.0,1.5557961053602103,{'was_impossible': False},29,45,1.5557961053602103
22233,190708,0553268880,8.0,1.555973963637384,{'was_impossible': False},94,122,6.444026036362616
16293,153662,0553264079,9.0,1.5559928932446105,{'was_impossible': False},421,42,7.4440071067553895
7652,77809,0425128164,7.0,1.5561739403913477,{'was_impossible': False},78,46,5.443826059608652
25715,151107,0316776963,0.0,1.5562617083363328,{'was_impossible': False},28,142,1.5562617083363328
12109,232131,0345392825,0.0,1.5564543176791235,{'was_impossible': False},361,43,1.5564543176791235
26836,131402,0425192725,7.0,1.5564649991308728,{'was_impossible': False},40,50,5.443535000869128
26458,234623,0671617028,0.0,1.5568911139734265,{'was_impossible': False},238,76,1.5568911139734265
5113,104665,0440224624,0.0,1.5569514335171917,{'was_impossible': False},108,69,1.5569514335171917
4483,71712,0425121259,0.0,1.5570983062116017,{'was_impossible': False},53,54,1.5570983062116017
9416,127233,0060096195,0.0,1.5572932178962633,{'was_impossible': False},139,47,1.5572932178962633
16764,48494,0515128600,0.0,1.5575343661987349,{'was_impossible': False},99,36,1.5575343661987349
22835,147847,0061097101,9.0,1.5576083106702532,{'was_impossible': False},143,98,7.442391689329747
8743,102702,0440214041,8.0,1.557610824706273,{'was_impossible': False},31,234,6.442389175293727
2159,175003,0385729340,0.0,1.5576303890398822,{'was_impossible': False},287,34,1.5576303890398822
15262,275020,0446359750,0.0,1.557688456916646,{'was_impossible': False},14,39,1.557688456916646
3061,135149,0821769367,0.0,1.5577454074938837,{'was_impossible': False},330,30,1.5577454074938837
385,217375,0312966091,0.0,1.5577952775255275,{'was_impossible': False},239,115,1.5577952775255275
34232,165319,0679720200,6.0,1.5580432237192214,{'was_impossible': False},67,32,4.441956776280779
21621,171968,0671701231,0.0,1.5580914407721087,{'was_impossible': False},28,47,1.5580914407721087
5058,217375,0373250126,0.0,1.5580958232105786,{'was_impossible': False},239,46,1.5580958232105786
23089,264637,0425122123,0.0,1.558194696232364,{'was_impossible': False},14,67,1.558194696232364
14276,242073,0312291639,0.0,1.5583001966535237,{'was_impossible': False},43,117,1.5583001966535237
18269,87141,0440224624,0.0,1.5583971949713726,{'was_impossible': False},188,69,1.5583971949713726
6921,226545,0425189031,0.0,1.5584782463362008,{'was_impossible': False},125,45,1.5584782463362008
29292,205980,006101351X,0.0,1.5585160954796162,{'was_impossible': False},56,151,1.5585160954796162
35014,41086,0312265840,0.0,1.5585956049683234,{'was_impossible': False},9,33,1.5585956049683234
31766,108285,0451141083,0.0,1.5587714141646587,{'was_impossible': False},64,27,1.5587714141646587
1646,201290,0440214114,6.0,1.5590084142703513,{'was_impossible': False},73,32,4.440991585729648
2185,186039,0060096195,0.0,1.5590637724314673,{'was_impossible': False},16,47,1.5590637724314673
16940,128835,0425121631,0.0,1.5591440198993345,{'was_impossible': False},127,51,1.5591440198993345
24048,113519,0671021001,0.0,1.559241270169312,{'was_impossible': False},219,174,1.559241270169312
16677,52584,0671023616,0.0,1.559447471494881,{'was_impossible': False},339,34,1.559447471494881
22751,265115,006098824X,0.0,1.559618811592376,{'was_impossible': False},244,36,1.559618811592376
16575,137336,0451160533,0.0,1.5596283075730337,{'was_impossible': False},20,33,1.5596283075730337
606,148258,0765341972,0.0,1.5597071140758478,{'was_impossible': False},34,35,1.5597071140758478
32187,128696,0060928336,7.0,1.5597074782819291,{'was_impossible': False},68,288,5.440292521718071
25802,146113,0446343455,0.0,1.5598266072617353,{'was_impossible': False},101,41,1.5598266072617353
12396,151098,0515124214,0.0,1.5600405761946545,{'was_impossible': False},28,58,1.5600405761946545
16608,225989,1573225517,0.0,1.5601477188587354,{'was_impossible': False},68,52,1.5601477188587354
33206,35859,0743262174,0.0,1.560169140591261,{'was_impossible': False},572,20,1.560169140591261
6954,137589,037570504X,7.0,1.5602506563103207,{'was_impossible': False},90,73,5.439749343689679
27231,129008,0446608890,0.0,1.5602897576560828,{'was_impossible': False},45,66,1.5602897576560828
26937,6251,0671042572,0.0,1.5603158279764031,{'was_impossible': False},175,60,1.5603158279764031
9082,167189,0451156609,0.0,1.5604209634596438,{'was_impossible': False},24,83,1.5604209634596438
30652,9856,0425121259,0.0,1.5604708436365895,{'was_impossible': False},41,54,1.5604708436365895
8179,117593,0399146253,0.0,1.560824696178448,{'was_impossible': False},10,47,1.560824696178448
29762,240144,0385475721,0.0,1.5608271371712772,{'was_impossible': False},64,36,1.5608271371712772
5389,136237,0743436210,4.0,1.5608913188891345,{'was_impossible': False},16,62,2.4391086811108655
10781,31315,0743448642,0.0,1.5609264815401445,{'was_impossible': False},244,32,1.5609264815401445
30584,251394,0743224574,0.0,1.560930235884288,{'was_impossible': False},49,52,1.560930235884288
25452,167471,0375702709,0.0,1.560937244486614,{'was_impossible': False},88,85,1.560937244486614
33294,126693,0373244487,7.0,1.5610198870286784,{'was_impossible': False},63,57,5.438980112971322
741,16916,0425147622,0.0,1.5610321333035455,{'was_impossible': False},76,117,1.5610321333035455
22286,72531,0345413865,0.0,1.5610605711512107,{'was_impossible': False},11,41,1.5610605711512107
310,169233,0804114609,0.0,1.5611004502845471,{'was_impossible': False},82,42,1.5611004502845471
12110,40943,0316569321,0.0,1.5611064323315151,{'was_impossible': False},142,102,1.5611064323315151
5553,102702,0891073906,0.0,1.5611335413821208,{'was_impossible': False},31,31,1.5611335413821208
31076,166017,0345387651,5.0,1.5612523517452201,{'was_impossible': False},7,110,3.43874764825478
17007,143253,0671670689,0.0,1.5613943857969197,{'was_impossible': False},101,59,1.5613943857969197
23886,236283,0515120871,0.0,1.5615481078084552,{'was_impossible': False},246,30,1.5615481078084552
22183,123460,0345402871,0.0,1.5617324959835983,{'was_impossible': False},35,84,1.5617324959835983
5054,75081,0375713751,0.0,1.5617735934224632,{'was_impossible': False},28,25,1.5617735934224632
12849,69232,051513628X,0.0,1.5619600077742608,{'was_impossible': False},144,68,1.5619600077742608
10187,204864,0385721420,0.0,1.5619715355070882,{'was_impossible': False},319,80,1.5619715355070882
27019,188010,0553212583,0.0,1.5619826672547399,{'was_impossible': False},82,40,1.5619826672547399
5882,10819,0553279378,0.0,1.5620149316365857,{'was_impossible': False},28,79,1.5620149316365857
22957,56856,0440206154,0.0,1.5620726201277608,{'was_impossible': False},188,154,1.5620726201277608
31679,181223,0446667900,0.0,1.5620886652514119,{'was_impossible': False},40,39,1.5620886652514119
30837,87141,0553563521,0.0,1.5624534260820733,{'was_impossible': False},188,43,1.5624534260820733
10596,29855,0671894455,5.0,1.56250733567884,{'was_impossible': False},74,79,3.43749266432116
34818,130570,0553584375,7.0,1.5627509879261972,{'was_impossible': False},26,34,5.437249012073803
12647,77809,0767915054,0.0,1.5628985807128823,{'was_impossible': False},78,49,1.5628985807128823
29735,201641,0446525502,0.0,1.56297580024565,{'was_impossible': False},45,39,1.56297580024565
24205,78783,0515102636,0.0,1.5630020878020647,{'was_impossible': False},360,35,1.5630020878020647
21533,208829,0440224675,0.0,1.5630544506392456,{'was_impossible': False},103,123,1.5630544506392456
11639,55492,0451176464,0.0,1.5630643362734822,{'was_impossible': False},374,66,1.5630643362734822
28568,77940,0441003745,0.0,1.563244733954022,{'was_impossible': False},50,26,1.563244733954022
17862,21014,0451167538,0.0,1.563316884899462,{'was_impossible': False},273,37,1.563316884899462
30159,251422,0553278274,0.0,1.5634342507173455,{'was_impossible': False},105,37,1.5634342507173455
31812,136252,0425143325,0.0,1.5634982707381306,{'was_impossible': False},54,74,1.5634982707381306
14295,208829,0553289691,0.0,1.5635766528361557,{'was_impossible': False},103,22,1.5635766528361557
4472,264657,067976402X,4.0,1.5636050346608608,{'was_impossible': False},19,240,2.4363949653391392
29860,277427,0446607193,0.0,1.5637229364532579,{'was_impossible': False},102,45,1.5637229364532579
13373,169663,0671034006,10.0,1.5638118866326076,{'was_impossible': False},45,37,8.436188113367393
11131,135149,0553582135,7.0,1.5638652057400049,{'was_impossible': False},330,64,5.436134794259996
28712,52614,0345384377,0.0,1.5639635500608184,{'was_impossible': False},29,42,1.5639635500608184
28051,180348,0553578693,0.0,1.5641289070474151,{'was_impossible': False},29,66,1.5641289070474151
13460,62881,0060502258,0.0,1.5642164741182292,{'was_impossible': False},64,143,1.5642164741182292
5754,167349,0425163407,0.0,1.5642578163262333,{'was_impossible': False},117,83,1.5642578163262333
14247,181176,0345413903,0.0,1.5645101632498575,{'was_impossible': False},82,74,1.5645101632498575
2243,254899,1400034779,10.0,1.5645663537767973,{'was_impossible': False},53,184,8.435433646223203
16959,53174,0441783589,8.0,1.5646610961685825,{'was_impossible': False},131,30,6.4353389038314175
29173,169663,081297106X,0.0,1.5647299181506704,{'was_impossible': False},45,48,1.5647299181506704
28734,157799,0451191013,9.0,1.564807211371674,{'was_impossible': False},30,42,7.435192788628326
21602,211426,0312265840,0.0,1.564901035621972,{'was_impossible': False},212,33,1.564901035621972
6126,51450,155166674X,0.0,1.56520091628484,{'was_impossible': False},72,44,1.56520091628484
18042,149934,0449221490,0.0,1.565362702995051,{'was_impossible': False},79,78,1.565362702995051
4287,87555,0316779490,9.0,1.565383175502859,{'was_impossible': False},178,19,7.434616824497141
5116,196466,0060987561,0.0,1.5654223589720209,{'was_impossible': False},73,94,1.5654223589720209
6562,172512,0449219461,0.0,1.5654367768468291,{'was_impossible': False},75,76,1.5654367768468291
32013,35050,0440215625,0.0,1.5654915183112275,{'was_impossible': False},151,61,1.5654915183112275
34094,87555,0441005489,0.0,1.5655112754522302,{'was_impossible': False},178,28,1.5655112754522302
14080,111174,014016930X,0.0,1.565589214175354,{'was_impossible': False},51,22,1.565589214175354
17591,52853,0451184963,0.0,1.5656124555626363,{'was_impossible': False},97,89,1.5656124555626363
18503,273086,0767900383,0.0,1.565694197822026,{'was_impossible': False},63,76,1.565694197822026
28416,184299,0440214041,0.0,1.5661160480052354,{'was_impossible': False},161,234,1.5661160480052354
32471,243077,0312282990,0.0,1.5662023951985073,{'was_impossible': False},33,67,1.5662023951985073
4685,164027,0345438329,0.0,1.5662125440920862,{'was_impossible': False},74,79,1.5662125440920862
22127,196466,0312282990,0.0,1.5662601894198085,{'was_impossible': False},73,67,1.5662601894198085
23701,221445,0140113428,0.0,1.5663846738367435,{'was_impossible': False},163,27,1.5663846738367435
29997,125692,044021145X,0.0,1.566432009401348,{'was_impossible': False},106,256,1.566432009401348
19261,119364,0425178765,0.0,1.5665658625723378,{'was_impossible': False},20,53,1.5665658625723378
29371,43619,042516098X,0.0,1.5665731881175557,{'was_impossible': False},91,92,1.5665731881175557
26404,162639,0525945938,10.0,1.5667194721798943,{'was_impossible': False},207,24,8.433280527820106
21701,115841,051513287X,0.0,1.5667996431490963,{'was_impossible': False},9,112,1.5667996431490963
1054,139141,0553290789,0.0,1.5668599813958255,{'was_impossible': False},15,36,1.5668599813958255
6513,98723,0440234743,0.0,1.5671429703796287,{'was_impossible': False},45,166,1.5671429703796287
12002,124487,0553290789,10.0,1.56739542493704,{'was_impossible': False},116,36,8.43260457506296
34507,30035,0425150143,0.0,1.5674535449304865,{'was_impossible': False},26,42,1.5674535449304865
13466,246156,0446604801,0.0,1.5674811191168585,{'was_impossible': False},30,89,1.5674811191168585
8444,62881,0440211727,7.0,1.5675171166589532,{'was_impossible': False},64,243,5.432482883341047
14669,136382,051512463X,0.0,1.567525908133455,{'was_impossible': False},83,34,1.567525908133455
802,156269,0425183750,8.0,1.5677690879138368,{'was_impossible': False},72,25,6.432230912086164
17774,205473,0345384369,0.0,1.5678305596060467,{'was_impossible': False},52,58,1.5678305596060467
15990,88937,0440213991,0.0,1.5678339713070963,{'was_impossible': False},58,38,1.5678339713070963
13681,135149,0061031070,0.0,1.5679381157031438,{'was_impossible': False},330,35,1.5679381157031438
28255,51350,0446530522,0.0,1.5679582432381483,{'was_impossible': False},60,37,1.5679582432381483
3797,209160,0679720200,10.0,1.5679916313363371,{'was_impossible': False},17,32,8.432008368663663
14635,87555,0440180295,0.0,1.5679981449347489,{'was_impossible': False},178,64,1.5679981449347489
23498,178240,0451197747,0.0,1.568024726765584,{'was_impossible': False},42,59,1.568024726765584
33690,76483,0671793535,0.0,1.5680900999390257,{'was_impossible': False},33,35,1.5680900999390257
3455,142524,0886777631,0.0,1.5682632042959086,{'was_impossible': False},93,16,1.5682632042959086
23292,149084,0449219461,0.0,1.5682811785766004,{'was_impossible': False},46,76,1.5682811785766004
17696,50225,0515119784,0.0,1.5682938069767416,{'was_impossible': False},67,34,1.5682938069767416
22900,242646,0446365505,0.0,1.5683117773600137,{'was_impossible': False},63,56,1.5683117773600137
4026,250510,0446363251,0.0,1.56835891950545,{'was_impossible': False},24,62,1.56835891950545
24568,60858,0380018179,0.0,1.5685671235225684,{'was_impossible': False},24,111,1.5685671235225684
17806,43619,0440224764,0.0,1.5687215606180192,{'was_impossible': False},91,134,1.5687215606180192
1847,149043,0440178002,0.0,1.5687484846584883,{'was_impossible': False},12,41,1.5687484846584883
11425,30035,0449225151,8.0,1.5688878821893422,{'was_impossible': False},26,35,6.431112117810658
24678,224349,0140179836,0.0,1.56890379748492,{'was_impossible': False},157,37,1.56890379748492
10463,6251,0553277243,0.0,1.5691361451495363,{'was_impossible': False},175,30,1.5691361451495363
16169,86835,0140293248,0.0,1.5691734906313135,{'was_impossible': False},32,161,1.5691734906313135
12832,126736,0515109509,0.0,1.5692527237095057,{'was_impossible': False},83,33,1.5692527237095057
2313,93085,0451184963,8.0,1.5692798408233024,{'was_impossible': False},55,89,6.430720159176698
4640,174304,0345384466,0.0,1.5692890363993706,{'was_impossible': False},149,106,1.5692890363993706
14534,187517,0804106304,0.0,1.5693659835769989,{'was_impossible': False},75,225,1.5693659835769989
29610,213150,044022165X,8.0,1.5694075718344296,{'was_impossible': False},58,154,6.43059242816557
8750,252848,0553569031,0.0,1.5694693823991903,{'was_impossible': False},41,54,1.5694693823991903
1866,170742,006101351X,0.0,1.569856815800946,{'was_impossible': False},17,151,1.569856815800946
7135,149907,0375700757,0.0,1.5699675871386782,{'was_impossible': False},13,109,1.5699675871386782
20293,87555,0060809833,10.0,1.5700941639452433,{'was_impossible': False},178,27,8.429905836054758
15132,31556,0375502025,0.0,1.5701493516385998,{'was_impossible': False},123,23,1.5701493516385998
32225,151537,0375707972,0.0,1.5701740568164135,{'was_impossible': False},36,148,1.5701740568164135
11175,147847,0345425308,0.0,1.5701966109328502,{'was_impossible': False},143,38,1.5701966109328502
31001,110440,1551660717,0.0,1.5706811872182653,{'was_impossible': False},29,31,1.5706811872182653
7692,264996,0425167313,7.0,1.570683186226769,{'was_impossible': False},18,88,5.429316813773231
13316,154773,0553579983,0.0,1.5707357592843483,{'was_impossible': False},8,56,1.5707357592843483
22626,187517,0373270976,0.0,1.571114344784026,{'was_impossible': False},75,33,1.571114344784026
21643,68555,0156628708,0.0,1.5712212588002825,{'was_impossible': False},190,60,1.5712212588002825
23275,56856,0380012863,7.0,1.5714580927793587,{'was_impossible': False},188,60,5.428541907220641
9917,120093,0425124347,0.0,1.5715012033968336,{'was_impossible': False},49,58,1.5715012033968336
31538,177090,0671689746,7.0,1.5715986404027311,{'was_impossible': False},70,35,5.428401359597268
23935,56447,0345397819,0.0,1.5716315306094044,{'was_impossible': False},103,46,1.5716315306094044
11729,175117,0399147195,0.0,1.5716470839990846,{'was_impossible': False},33,55,1.5716470839990846
1205,35859,0345335465,0.0,1.5717400966304704,{'was_impossible': False},572,33,1.5717400966304704
5915,38781,067101420X,0.0,1.5718723504116587,{'was_impossible': False},7,45,1.5718723504116587
24545,144531,0425128164,0.0,1.57191876473542,{'was_impossible': False},150,46,1.57191876473542
11185,62891,0679724362,0.0,1.5720233878984224,{'was_impossible': False},63,23,1.5720233878984224
13578,60319,0375700757,0.0,1.5720307992966678,{'was_impossible': False},7,109,1.5720307992966678
30418,31315,0374100128,0.0,1.5720431868386693,{'was_impossible': False},244,35,1.5720431868386693
24369,88937,0440208459,0.0,1.5721342087440409,{'was_impossible': False},58,33,1.5721342087440409
2585,48494,0446360856,0.0,1.5722032588325892,{'was_impossible': False},99,36,1.5722032588325892
7421,230522,0446608955,0.0,1.5722227043456583,{'was_impossible': False},339,114,1.5722227043456583
15409,50225,0385492081,6.0,1.5723984945645975,{'was_impossible': False},67,143,4.427601505435403
4460,265115,0553568760,0.0,1.5724128889558688,{'was_impossible': False},244,32,1.5724128889558688
8777,277639,0425147363,8.0,1.5725442122167093,{'was_impossible': False},26,61,6.427455787783291
32965,219546,0842329218,7.0,1.5726737753675746,{'was_impossible': False},114,100,5.427326224632425
15632,188583,0440217547,0.0,1.5728907482246721,{'was_impossible': False},19,40,1.5728907482246721
22847,69971,0440235162,0.0,1.5729939092802452,{'was_impossible': False},71,69,1.5729939092802452
21538,233911,0553578316,0.0,1.5731905389642034,{'was_impossible': False},51,40,1.5731905389642034
33736,190925,0446603929,0.0,1.5733137239620922,{'was_impossible': False},156,59,1.5733137239620922
33089,236283,0440224624,0.0,1.5734187478201984,{'was_impossible': False},246,69,1.5734187478201984
22367,230522,014025448X,0.0,1.573467857933935,{'was_impossible': False},339,91,1.573467857933935
23850,206074,0345441036,7.0,1.573535911019904,{'was_impossible': False},38,37,5.4264640889800955
824,32773,044922046X,0.0,1.5736526428788542,{'was_impossible': False},100,41,1.5736526428788542
4020,31556,080410526X,8.0,1.574146216086974,{'was_impossible': False},123,135,6.425853783913026
25955,135831,0451151259,0.0,1.5742032434939826,{'was_impossible': False},112,46,1.5742032434939826
20287,231210,0425083837,0.0,1.5745132384178504,{'was_impossible': False},215,62,1.5745132384178504
6022,21014,0684832178,0.0,1.574825849924081,{'was_impossible': False},273,25,1.574825849924081
7339,269439,055328942X,0.0,1.5752293740046217,{'was_impossible': False},23,32,1.5752293740046217
